,flight_number
577058,AA 2438
578773,G4 409
580509,WN 6330
580830,OO 3943
581171,WN 633
581535,YX 4622
584232,WN 3150
584755,WN 4993
585490,DL 827
585920,AA 2379
586099,DL 629
586293,AA 2828
586331,WN 500
586424,WN 4045
586743,DL 1178
586860,DL 2678
587250,AA 1434
587873,B6 2684
588676,EV 4295
588752,WN 5548
590240,WN 600
590838,WN 6576
592878,WN 2095
593569,WN 1103
594519,DL 1200
594955,C5 4233
596709,WN 2169
596982,WN 1371
597100,WN 5316
597454,9E 4794
597936,AS 970
597943,WN 3387
598925,WN 5457
600665,WN 6323
601061,OO 4109
601738,B6 813
602160,WN 3055
602432,ZW 3956
602557,AA 1686
603578,OO 5239
604395,WN 1806
604943,WN 2657
605088,WN 4871
605176,WN 5573
605258,9E 3723
606748,WN 3483
607651,YX 4678
607881,WN 2211
609508,WN 349
609770,WN 1030
610489,WN 757
610693,UA 1880
610704,C5 4291
611647,WN 3718
612581,WN 2168
612730,WN 5197
612998,WN 2049
613531,WN 4696
614780,UA 283
614940,UA 1222
615713,YX 9386
616094,C5 3259
616199,DL 1010
616430,DL 2437
616557,MQ 3306
617198,WN 2724
617227,WN 2778
617488,WN 4088
617676,WN 2886
617958,AA 2721
618184,C5 4443
618593,WN 201
618981,OO 3533
619195,EV 4454
620311,WN 2490
620596,WN 4658
620820,OO 5630
620859,OO 3762
620922,WN 5246
621089,WN 968
621999,B6 2826
622935,WN 3073
623201,DL 1654
623652,WN 4840
623800,WN 4471
624204,WN 969
624975,WN 1124
625142,WN 1873
625722,UA 721
625811,OO 4170
626658,B6 2102
627445,9E 5031
627506,UA 1798
627944,9E 4861
628117,AA 2878
628572,UA 1588
629350,AA 1670
629388,WN 564
630160,MQ 4026
631305,OO 5589
632641,UA 291
633277,WN 1822
633504,WN 2981
633977,WN 324
634273,WN 1095
634955,WN 5131
635042,WN 2891
635754,WN 1501
636381,WN 4845
636596,DL 402
637418,WN 336
637959,YX 4252
638135,WN 4336
638499,AA 2225
639070,OO 4174
639310,AA 2867
639341,WN 2660
640151,AA 756
641332,DL 2976
641718,WN 1337
643319,OO 4592
644163,WN 6263
644246,WN 198
644398,B6 2490
644805,C5 4228
644883,WN 2679
645577,DL 2261
645897,UA 2004
646316,UA 2450
646595,UA 2109
648156,WN 378
648686,WN 3066
649345,MQ 3363
649513,WN 4134
650358,WN 3723
651377,YX 3559
651594,WN 663
652092,WN 2695
652915,DL 1765
653696,NK 1941
653987,UA 1554
654267,AA 1217
655562,WN 1051
655714,UA 1041
656103,DL 1485
656176,WN 628
656223,WN 4937
657768,UA 1603
657894,WN 2930
658861,DL 2635
659136,YV 6092
659388,WN 6714
659665,UA 231
660931,DL 2089
661374,WN 3230
662458,UA 634
663571,AA 1303
664764,DL 2129
664801,WN 1539
667150,B6 1584
667774,UA 2314
668316,AA 1387
669705,WN 1629
670075,WN 495
670905,WN 531
670978,AA 2676
671226,UA 2056
671479,9E 4832
671599,OO 3851
673034,WN 712
673938,WN 1283
675405,WN 2810
675645,AA 314
675653,EV 4896
676001,WN 1939
676661,DL 1899
676996,DL 1465
678559,WN 1016
678652,DL 1002
678940,UA 2055
679352,WN 5563
679733,B6 73
682636,DL 373
682713,WN 3981
684526,WN 5073
685608,WN 5980
686247,WN 833
686494,WN 5425
686878,9E 5038
687155,AA 2895
688350,WN 4578
689541,EV 4209
689835,WN 3515
690886,WN 4643
691146,OO 5322
691925,DL 2150
693376,B6 2453
693440,WN 2225
693777,OO 5293
695602,UA 1500
695677,WN 2718
695803,G4 1928
697045,WN 2342
697318,WN 637
698075,DL 2180
698584,WN 4517
701110,WN 511
701199,UA 2017
701414,WN 5176
702145,YV 6081
702498,C5 4148
703904,WN 1783
704352,B6 1719
704573,WN 1674
705809,WN 6691
705879,UA 2127
706364,WN 4430
706379,WN 4001
706659,UA 1842
707240,DL 1789
708010,WN 3619
708048,UA 1088
708250,WN 4016
708384,UA 451
708506,WN 1276
708788,UA 1966
710097,DL 1320
710429,AS 1302
710487,B6 383
710748,9E 6048
711391,WN 1532
712559,WN 2883
712628,WN 1851
713490,OO 3523
713564,B6 1826
713990,EV 4074
714251,WN 2094
714625,DL 2391
716363,WN 2868
716855,WN 4259
716922,AS 1198
717336,DL 384
721870,MQ 9313
722288,B6 925
722938,DL 624
723124,WN 4883
723177,WN 5514
723257,MQ 4222
723604,DL 781
724083,WN 4046
725767,DL 1459
726394,UA 688
728450,WN 567
728996,WN 6050
729434,WN 6206
730112,OO 3921
733767,WN 3514
734168,UA 1107
734958,DL 1061
735375,DL 837
735536,WN 4945
735678,WN 1402
736878,WN 3976
738834,9E 4914
739059,WN 3506
739522,WN 3152
741081,B6 2816
741287,DL 1301
741792,9E 4946
741901,OO 3599
742906,DL 754
744263,UA 220
744600,WN 161
744615,UA 1040
744974,WN 2983
745210,WN 6769
745962,OO 3949
746803,UA 487
747822,B6 2827
749483,OO 5937
749596,WN 54
750937,OO 3546
751608,AS 1110
751612,WN 6215
751897,WN 291
751934,C5 4037
754407,WN 6475
759127,WN 2036
760083,WN 37
760997,UA 2279
762387,UA 352
762628,WN 6597
762632,DL 2160
762920,UA 1045
763624,C5 3971
764769,UA 294
764812,WN 3939
766508,AA 1157
766905,B6 2918
767163,WN 3793
767769,DL 1452
768153,OO 3507
768247,UA 1597
768374,B6 1889
768398,WN 5121
768415,YX 3587
768491,WN 5210
769760,OO 5398
770879,DL 2137
771900,C5 4461
774398,WN 3223
774862,YX 3569
775168,B6 1117
775519,YX 3745
775621,YX 3727
776442,WN 4086
777561,B6 2454
778801,WN 1683
779864,OO 5336
780386,WN 3394
781173,EV 4888
781523,WN 3149
781921,YX 4428
782295,WN 5998
784022,UA 2012
784568,DL 2374
786139,AA 1004
786870,9E 6059
787006,WN 680
787032,WN 4909
787139,WN 5343
787798,WN 5057
788101,AA 2192
788485,AS 1304
788706,WN 5566
788894,YV 6217
789671,WN 3869
792435,WN 1542
794133,9E 5300
794355,DL 503
795138,EV 4362
795219,WN 2806
795609,WN 1792
797275,YX 5022
798373,WN 1802
799058,WN 2050
799115,AA 1616
799747,DL 2055
801308,AA 2393
802771,WN 3124
803598,UA 1952
806228,WN 1800
807597,DL 1194
807661,B6 1917
808463,WN 2439
809327,WN 2631
809348,DL 1211
809440,WN 1554
810914,AA 509
811101,UA 1181
812199,WN 6997
812633,OH 5237
813240,YX 3750
814113,WN 245
814120,DL 685
814612,OO 5497
815243,B6 857
816129,UA 1576
816548,9E 5084
818112,WN 3670
819653,OO 4196
825294,DL 2060
825867,WN 3721
826055,WN 3201
828254,B6 1101
830407,WN 1493
831206,OO 5428
831889,DL 1760
834980,UA 965
835107,WN 1585
836402,9E 4843
837920,WN 3115
838215,WN 1189
838727,WN 2311
839670,UA 512
839789,WN 2016
841612,WN 3648
842110,DL 1470
842915,WN 5311
842934,WN 2737
843372,WN 1446
843670,EV 4288
844063,UA 1774
844573,WN 5682
845058,WN 3336
845130,YX 4462
846155,9E 4773
846583,DL 2236
846945,WN 3352
848568,AA 226
849041,WN 5620
849228,WN 3167
849571,WN 2885
850519,OO 4079
850898,DL 2039
850934,AA 1727
851249,WN 2045
13,DL 516
29,9E 4842
42,NK 55
44,DL 1023
49,DL 2804
50,DL 989
52,WN 1339
55,UA 894
56,WN 437
57,YX 3443
58,UA 2444
64,YX 4714
73,UA 1648
74,YX 5779
84,YX 5616
92,UA 1760
93,AA 1165
96,9E 4767
99,YX 3666
100,9E 4923
101,B6 710
109,AA 2548
113,AS 1999
116,YX 5662
118,UA 554
122,UA 386
123,YX 5687
125,B6 373
128,DL 3121
136,YX 5611
158,WN 532
159,UA 2377
160,YX 5615
163,DL 2469
169,NK 1906
171,WN 2433
172,YX 5751
175,UA 2274
176,YV 6158
178,AA 153
180,DL 3190
186,UA 492
187,DL 3110
197,YX 5623
200,UA 2447
202,DL 243
204,AA 1356
206,YX 5643
208,YX 5625
211,WN 3278
215,9E 4926
216,ZW 3835
217,B6 628
219,MQ 3319
222,NK 1169
225,DL 1201
229,9E 4813
236,NK 1197
240,YX 5618
241,WN 544
243,NK 57
245,WN 375
256,B6 2204
262,9E 4797
263,AA 2255
270,DL 378
281,NK 1035
285,DL 705
291,YX 5772
296,UA 2455
297,UA 2116
301,DL 45
306,WN 1572
311,NK 3154
323,MQ 3746
327,G7 4388
329,B6 84
331,YX 4375
333,UA 229
336,DL 3031
337,UA 2222
339,DL 1255
340,9E 4691
341,YX 5617
348,AA 2452
349,DL 688
351,WN 930
361,9E 4828
363,WN 1995
371,DL 3099
383,EV 4452
390,DL 497
392,YX 5628
399,DL 227
402,DL 1371
414,UA 2388
422,NK 3205
426,9E 4962
427,DL 654
437,YX 5621
438,YX 4750
441,UA 2343
456,DL 2900
463,UA 2469
476,NK 827
480,AA 1450
481,B6 384
483,AA 2294
487,DL 1078
489,DL 703
500,YX 5863
504,WN 1246
507,MQ 3961
510,B6 285
511,YV 6021
514,UA 1729
528,DL 535
535,AA 2045
537,NK 1192
538,WN 341
539,DL 308
546,DL 443
547,B6 2574
548,YX 5598
549,B6 2820
552,B6 1589
553,YX 5594
556,UA 339
557,G7 4457
562,B6 1212
575,EV 4198
579,9E 4884
587,B6 739
593,G7 4451
595,B6 483
599,B6 920
600,B6 1643
601,DL 2131
602,B6 2202
612,YX 5728
615,UA 310
617,MQ 3326
619,B6 1448
625,YV 6037
632,WN 331
634,9E 5450
645,G7 4404
646,YX 5813
650,YX 5761
652,YX 5676
653,G7 4507
658,AA 2550
660,DL 114
662,UA 1700
665,NK 3756
666,DL 1563
667,DL 115
673,B6 606
680,9E 4743
683,UA 420
686,UA 1528
689,UA 579
695,AA 844
701,UA 1961
710,DL 515
720,9E 4702
721,G7 4428
735,B6 1924
737,DL 753
741,WN 5393
745,UA 612
750,DL 2544
752,YX 5732
756,G7 4405
763,YX 5597
767,G7 4589
768,B6 629
769,B6 140
771,WN 136
773,OO 3293
777,YX 3747
782,AA 2336
785,9E 4867
787,YV 6113
789,OO 5475
795,YX 3650
797,UA 737
801,DL 1779
802,B6 5
803,9E 4968
810,UA 797
816,UA 555
820,AS 29
823,YX 5595
824,B6 115
831,YX 5657
839,G7 4431
846,YX 5630
853,B6 1305
857,DL 372
859,UA 412
872,9E 5533
874,AA 2189
875,YX 5793
883,AA 658
886,WN 165
887,UA 2451
892,C5 4290
899,B6 2703
902,G7 4435
904,YX 5666
921,YX 5624
924,YX 5810
925,G7 4380
927,DL 1464
931,9E 5518
936,DL 1020
938,B6 1829
952,DL 436
955,B6 1554
957,DL 3003
962,YX 4706
966,G7 4406
967,UA 2281
969,9E 4997
970,AA 2103
977,YX 5639
987,AA 2504
988,YX 5702
990,UA 333
992,9E 4980
996,B6 1654
998,DL 1653
1013,YX 5745
1034,YX 5785
1036,9E 4658
1038,DL 1295
1043,WN 2143
1045,UA 454
1053,B6 1711
1058,UA 589
1061,AA 12
1064,UA 1956
1067,DL 463
1070,DL 1681
1077,YX 5626
1086,DL 845
1091,UA 1589
1100,YX 5590
1102,UA 1194
1109,9E 4632
1112,YX 5592
1123,9E 4729
1128,AA 132
1129,B6 1874
1133,MQ 3784
1135,B6 1498
1143,AA 672
1150,YX 5783
1152,AA 1273
1153,DL 858
1162,YV 6357
1177,DL 985
1178,UA 1605
1189,C5 4329
1193,DL 2048
1194,9E 4964
1198,AA 1768
1201,B6 1501
1202,DL 1704
1210,WN 1706
1214,DL 325
1231,DL 8810
1233,9E 4957
1235,YX 5635
1239,F9 259
1240,DL 1063
1243,UA 1663
1245,9E 4652
1261,DL 2123
1263,B6 2060
1265,EV 4066
1267,YX 5604
1269,B6 1983
1270,DL 1087
1281,YV 6157
1288,DL 1358
1292,B6 820
1294,YX 5603
1300,AA 1832
1302,UA 399
1314,UA 2253
1320,DL 2574
1328,DL 431
1333,G7 4523
1347,B6 1573
1348,YV 6204
1350,WN 529
1361,YX 5638
1366,WN 978
1373,UA 1520
1383,UA 2491
1390,NK 54
1392,YX 5811
1394,UA 2435
1401,G7 4429
1407,B6 1756
1411,MQ 3311
1416,YX 5613
1421,YX 5782
1427,UA 2449
1436,UA 511
1439,YX 5740
1449,AS 28
1455,B6 2404
1456,9E 4940
1458,NK 61
1459,UA 738
1460,NK 58
1464,DL 561
1473,G7 4389
1491,DL 1635
1496,YX 4484
1504,YX 5818
1507,G7 4400
1531,C5 4276
1534,9E 4820
1537,UA 543
1540,YX 5650
1545,AS 160
1558,G7 4420
1560,9E 4943
1565,WN 548
1578,MQ 4042
1588,DL 1905
1589,UA 859
1590,NK 828
1607,B6 192
1610,DL 2067
1614,UA 2454
1615,NK 2432
1627,WN 450
1646,YX 5862
1652,DL 354
1658,EV 4409
1664,MQ 3313
1667,DL 474
1670,AA 2832
1678,WN 2097
1681,AA 2941
1690,WN 6002
1695,9E 4949
1700,9E 4978
1716,YX 5645
1726,DL 1014
1727,YX 5812
1732,AA 1197
1734,WN 189
1737,G7 4499
1745,YX 5660
1754,DL 410
1755,UA 732
1769,G7 4464
1771,G7 4407
1776,DL 3118
1784,9E 4659
1788,AA 122
1795,DL 702
1814,WN 1731
1831,DL 1275
1843,UA 549
1846,WN 595
1849,OO 3862
1851,AA 131
1859,NK 53
1863,OO 5561
1865,YX 5642
1870,AA 2840
1875,DL 1017
1881,DL 417
1885,WN 344
1894,UA 567
1897,9E 4952
1898,YX 5627
1902,AA 2019
1907,YX 5668
1908,DL 2202
1909,DL 1027
1915,AA 2453
1921,DL 2996
1930,YX 5609
1939,DL 2335
1942,UA 1981
1950,UA 1494
1987,G7 4500
2023,UA 2471
2027,WN 6232
2030,WN 1894
2032,DL 1600
2044,B6 2103
2046,DL 222
2048,AA 876
2051,DL 1598
2052,UA 2296
2068,DL 206
2075,YX 4710
2086,G7 4509
2105,DL 991
2108,WN 1914
2115,WN 5190
2126,UA 539
2130,DL 673
2132,UA 1077
2138,DL 481
2141,AA 633
2142,WN 2827
2152,UA 2092
2153,DL 635
2156,UA 1004
2159,NK 2309
2160,DL 3135
2165,YX 5809
2166,G7 4466
2194,B6 1306
2201,G7 4410
2203,UA 2445
2204,YX 5729
2212,DL 477
2214,WN 1933
2215,DL 3073
2224,NK 3242
2228,DL 2494
2231,DL 1841
2235,AS 425
2237,MQ 4189
2242,AA 237
2251,G7 4489
2253,9E 4733
2260,UA 1914
2261,UA 419
2273,YV 6226
2280,DL 406
2281,B6 399
2283,C5 4287
2287,YX 4864
2291,NK 1173
2302,DL 1400
2303,DL 246
2313,B6 2304
2325,UA 469
2329,B6 821
2330,DL 1029
2337,DL 2219
2349,DL 1318
2367,B6 1211
2369,NK 2420
2372,AA 516
2374,DL 1011
2384,DL 655
2385,B6 2073
2386,AA 605
2392,WN 5756
2395,9E 4901
2399,WN 5445
2400,YX 5652
2402,DL 1297
2409,YX 5855
2412,MQ 4068
2419,DL 1648
2424,B6 956
2430,MQ 3310
2444,DL 680
2450,DL 3132
2451,B6 2929
2488,G7 4399
2490,G7 4445
2491,WN 1181
2493,YX 5715
2494,9E 4631
2496,YX 5651
2504,AA 2033
2512,B6 1724
2514,MQ 3303
2517,9E 4983
2534,UA 1544
2543,B6 2003
2559,YX 4477
2567,DL 8783
2575,AA 1931
2577,YV 6094
2583,YX 5794
2584,B6 579
2591,YX 4503
2610,G7 4397
2614,DL 501
2622,G7 4381
2623,B6 273
2625,WN 1107
2630,UA 2461
2631,WN 556
2633,NK 2266
2654,9E 4694
2662,DL 2502
2672,DL 467
2675,B6 2930
2685,AA 625
2688,ZW 3960
2705,B6 1757
2708,9E 4686
2709,YX 4281
2720,AA 443
2733,AS 19
2737,UA 1236
2740,WN 985
2765,G7 6189
2776,YX 3543
2788,WN 343
2791,AA 2738
2806,OO 3895
2810,WN 155
2823,UA 298
2829,WN 2825
2830,WN 6332
2831,G7 4385
2832,YX 5608
2837,UA 222
2850,WN 1756
2854,DL 1026
2872,9E 4816
2881,YX 4292
2891,DL 321
2894,YV 6166
2903,YX 4614
2918,YX 3483
2933,EV 5022
2944,DL 309
2945,DL 420
2960,YV 6123
2976,B6 730
2979,G7 4408
2982,B6 1361
2987,DL 1852
2990,DL 2132
2995,AA 794
3012,NK 1193
3016,DL 2019
3033,YV 6147
3034,YX 5607
3045,B6 919
3053,UA 1607
3054,UA 381
3060,UA 2234
3075,B6 663
3079,DL 2263
3081,YV 6107
3087,YX 5710
3110,UA 241
3117,B6 1928
3118,B6 2528
3119,UA 1587
3124,YX 5661
3131,G7 4393
3137,DL 444
3138,B6 1046
3143,UA 1691
3167,UA 245
3222,UA 2200
3229,G7 4562
3232,OH 5301
3240,YX 5591
3241,WN 1485
3243,G7 4423
3254,NK 318
3274,AA 1678
3279,WN 4245
3286,UA 518
3291,OO 3855
3320,G4 1900
3326,NK 1011
3337,DL 909
3339,UA 2448
3340,NK 59
3345,DL 849
3359,AA 418
3374,9E 4653
3385,UA 2246
3407,YX 5734
3419,UA 1730
3426,DL 1730
3429,B6 1484
3435,UA 920
3438,G7 4444
3442,YX 5805
3445,WN 2103
3458,UA 1701
3466,DL 408
3468,EV 4271
3477,UA 2470
3480,DL 1065
3481,YX 5622
3483,DL 1988
3501,WN 438
3513,YX 5640
3523,B6 827
3526,UA 357
3529,UA 358
3530,WN 5747
3534,DL 628
3560,B6 1497
3561,YV 6363
3570,DL 1127
3579,B6 957
3592,UA 2264
3601,9E 4656
3603,G7 4443
3607,DL 3090
3609,YX 5694
3617,WN 2233
3619,9E 4925
3626,AS 1808
3640,DL 3112
3647,OO 5692
3653,DL 1036
3659,DL 328
3661,G7 4577
3667,WN 814
3697,DL 1838
3698,AA 2846
3702,UA 359
3707,OO 5516
3708,NK 2431
3712,NK 629
3727,UA 1721
3732,UA 261
3743,B6 2144
3744,YX 3506
3747,DL 1129
3768,NK 3280
3772,YX 5704
3777,DL 414
3783,YX 5636
3788,9E 4933
3797,YX 5722
3806,YX 5677
3813,C5 4363
3815,9E 4703
3835,UA 660
3852,WN 4129
3866,WN 4869
3888,G7 4541
3923,YX 5705
3924,F9 258
3927,UA 2452
3933,WN 979
3939,DL 3079
3959,B6 1574
3962,YX 5763
3968,UA 569
3980,WN 166
3985,YX 5801
3995,UA 531
3998,B6 729
4022,DL 1241
4030,DL 1403
4032,B6 2084
4055,YV 6066
4079,9E 4995
4081,AA 2916
4094,NK 1174
4105,UA 731
4116,YX 4368
4118,DL 1260
4142,UA 233
4144,WN 672
4166,DL 3187
4182,DL 951
4183,9E 4979
4191,OO 3884
4197,YX 5612
4202,9E 4817
4205,YV 6150
4240,NK 683
4242,B6 211
4249,YX 5822
4254,AA 2554
4259,NK 1528
4276,9E 4709
4284,B6 1684
4302,AA 600
4303,WN 613
4337,MQ 3894
4340,B6 605
4343,YX 5620
4355,YX 5764
4362,WN 280
4365,9E 4821
4374,G7 4468
4378,DL 1487
4392,NK 2430
4416,DL 1872
4418,WN 1198
4436,B6 2371
4457,YV 6184
4481,UA 578
4503,UA 2178
4508,WN 202
4527,WN 347
4568,DL 2105
4572,9E 4874
4584,WN 2194
4592,NK 1195
4609,G7 4555
4630,UA 580
4633,DL 1217
4638,NK 60
4640,MQ 3312
4644,MQ 4175
4656,AA 1435
4658,DL 2195
4663,YX 5675
4666,WN 1559
4667,WN 1587
4680,WN 2183
4685,AA 1536
4700,AA 2631
4704,YX 3710
4709,YX 5637
4716,9E 4665
4723,9E 4857
4725,UA 2288
4733,DL 1018
4738,9E 4930
4744,9E 4649
4747,AA 513
4751,UA 1241
4754,G7 4413
4763,AA 2089
4764,UA 323
4787,YX 5792
4798,B6 589
4802,NK 314
4809,B6 630
4833,DL 1854
4835,WN 2260
4843,YX 5847
4856,OO 5778
4862,DL 2159
4864,B6 474
4866,G7 4441
4876,9E 4953
4880,B6 709
4881,B6 840
4884,WN 1525
4885,UA 2205
4887,DL 1674
4928,WN 463
4940,B6 304
4951,AA 1108
4953,WN 403
4967,G7 4424
4973,9E 4844
4980,YX 4337
4988,DL 44
4990,WN 1908
4997,DL 2377
5005,B6 482
5007,EV 3952
5015,WN 4133
5021,DL 812
5022,DL 319
5024,WN 2493
5045,DL 1224
5047,UA 698
5052,WN 1878
5094,AA 1312
5096,UA 1299
5104,AA 2195
5105,WN 1436
5106,AA 2261
5109,UA 1105
5127,UA 2208
5132,DL 3192
5137,DL 765
5138,UA 779
5158,DL 3071
5162,DL 553
5181,YX 4490
5186,WN 335
5203,MQ 4031
5207,YX 5723
5224,DL 1476
5237,AA 1287
5247,9E 4798
5258,DL 404
5267,UA 1188
5272,DL 1577
5275,YX 4610
5279,YX 5768
5287,G7 4425
5292,B6 394
5306,UA 1226
5309,UA 1223
5317,B6 2105
5331,UA 1630
5333,B6 443
5353,UA 1618
5362,DL 978
5390,UA 2360
5402,WN 3281
5446,YX 5599
5466,YV 6135
5468,B6 2111
5479,G7 4432
5486,YX 5641
5501,DL 1562
5514,UA 2177
5525,YX 4290
5530,B6 141
5572,WN 1924
5583,AA 317
5592,B6 723
5599,G7 4415
5605,MQ 4035
5619,DL 312
5630,G7 4584
5631,UA 450
5634,AS 371
5646,G7 4411
5651,B6 1753
5655,WN 1922
5663,DL 401
5666,YX 5799
5671,G7 4576
5674,9E 4986
5679,YX 5683
5698,B6 2198
5706,9E 4875
5721,B6 2879
5731,B6 944
5745,AS 46
5747,UA 631
5748,DL 3061
5755,AA 1057
5759,DL 1055
5760,B6 2128
5765,WN 2468
5781,YV 6072
5783,AA 2120
5791,NK 3288
5824,AA 1994
5829,YX 4580
5833,WN 5856
5834,AA 2029
5843,DL 1960
5883,WN 482
5897,DL 1335
5905,YX 4551
5916,G7 6207
5931,UA 1121
5945,9E 4967
5953,UA 1571
5992,UA 1152
5998,9E 4936
6004,UA 2003
6009,B6 1974
6031,G7 4516
6033,WN 3210
6057,DL 388
6079,DL 1171
6087,OO 5703
6098,DL 272
6107,G7 4436
6123,DL 3120
6126,YX 4602
6134,UA 1083
6141,NK 50
6161,NK 3202
6174,YX 5674
6182,DL 446
6184,DL 2023
6240,WN 4810
6267,NK 1010
6301,DL 918
6318,YV 6020
6320,B6 738
6323,YV 6310
6335,B6 1074
6338,UA 734
6339,G7 4558
6341,G7 4482
6382,DL 809
6397,B6 2327
6413,AA 2552
6441,B6 674
6469,DL 1462
6498,WN 909
6523,YX 4287
6532,YX 5798
6552,AA 2119
6564,DL 1186
6606,9E 4637
6612,B6 1426
6624,DL 479
6627,DL 1795
6646,WN 2707
6649,B6 1524
6658,NK 1190
6669,WN 1161
6673,B6 544
6682,NK 51
6699,UA 1768
6701,C5 4824
6706,WN 287
6711,YX 5719
6724,UA 2235
6729,UA 1732
6756,DL 1360
6763,YX 4997
6772,UA 1023
6778,YV 6328
6786,9E 4958
6789,YX 4716
6790,EV 4098
6812,YX 4425
6818,AA 1148
6844,AA 159
6894,NK 1207
6921,AS 221
6933,G7 4488
6948,WN 2122
6965,AA 1706
6977,AA 850
7038,OO 5216
7048,B6 2427
7073,WN 3450
7076,DL 1365
7079,OO 5680
7086,DL 199
7120,NK 2323
7139,OO 3946
7155,9E 4848
7165,WN 4056
7179,AA 1193
7211,DL 1019
7224,WN 3792
7264,F9 2555
7268,9E 4956
7274,YX 4848
7306,WN 483
7309,G7 4403
7313,YX 4822
7329,UA 2209
7338,YX 5648
7354,OO 5744
7364,YV 6029
7381,B6 104
7383,C5 4364
7384,B6 610
7385,9E 5194
7399,UA 1745
7413,UA 1467
7418,YX 4794
7441,DL 273
7446,WN 781
7448,DL 2015
7457,YX 5614
7485,AA 612
7510,UA 285
7522,B6 2963
7527,WN 480
7538,DL 651
7546,UA 664
7557,B6 17
7566,B6 2926
7573,UA 342
7583,B6 1648
7585,UA 2453
7599,G7 4433
7619,WN 3378
7632,AA 190
7648,9E 4913
7661,YX 5778
7692,WN 1568
7706,YX 5753
7715,G7 4437
7733,DL 242
7739,NK 2421
7748,DL 412
7751,AA 345
7799,YX 4492
7842,WN 3597
7872,B6 664
7885,B6 86
7888,DL 1084
7893,UA 208
7897,NK 1098
7914,C5 4871
7930,UA 669
7944,DL 2787
7957,YV 6078
7990,G7 4538
7995,NK 221
8013,UA 1568
8017,B6 25
8028,B6 527
8080,DL 1076
8088,B6 1390
8094,B6 1903
8096,B6 853
8131,AA 1396
8144,UA 742
8150,UA 453
8162,DL 374
8193,B6 2913
8209,B6 1805
8223,WN 6005
8227,WN 449
8240,UA 1620
8253,B6 1616
8260,YX 5703
8288,UA 2009
8308,WN 2874
8319,UA 246
8325,WN 971
8336,UA 272
8370,9E 4824
8381,9E 4850
8393,UA 2359
8435,DL 2473
8474,9E 4969
8518,YV 6015
8523,YX 4934
8525,WN 3337
8554,UA 1704
8555,UA 1854
8567,B6 1030
8587,WN 953
8595,MQ 3745
8601,B6 1954
8613,9E 4643
8621,WN 3422
8643,B6 94
8656,WN 4799
8666,NK 56
8673,G7 4505
8676,WN 2309
8683,DL 1072
8689,DL 234
8692,DL 1111
8698,WN 2172
8711,UA 661
8719,UA 1111
8748,UA 1155
8752,9E 4939
8768,B6 1712
8789,YX 4782
8795,G7 4422
8796,DL 530
8814,G7 4401
8839,DL 1661
8847,G4 1905
8848,YX 5632
8883,YX 5606
8893,AA 966
8896,NK 1062
8897,DL 1834
8910,AA 2556
8928,WN 1671
8946,NK 52
8950,B6 2236
8966,YX 5633
9018,WN 170
9035,G7 4387
9041,WN 526
9043,G7 4426
9102,YX 5647
9136,G7 4398
9141,DL 1823
9150,9E 4700
9154,YV 6128
9170,DL 3117
9189,UA 223
9224,B6 1225
9233,G7 4447
9234,NK 1189
9276,YX 5658
9282,WN 4070
9295,WN 1687
9331,UA 1977
9332,WN 634
9361,B6 2677
9392,WN 2126
9416,WN 5662
9429,DL 687
9444,DL 2156
9445,WN 4513
9468,WN 138
9469,WN 2817
9501,DL 762
9524,UA 305
9555,YX 5665
9575,UA 435
9633,9E 5087
9649,UA 2498
9669,B6 1783
9718,9E 4897
9731,YV 6282
9738,G7 4412
9740,YX 4866
9749,WN 3384
9772,DL 1030
9781,YX 5800
9828,B6 172
9855,YX 5664
9868,AA 315
9907,AA 461
9910,NK 3219
9967,9E 4854
9983,9E 4996
10016,G7 4610
10042,AA 2228
10048,G7 4556
10051,UA 809
10066,NK 605
10080,AA 2490
10109,B6 216
10171,B6 2403
10172,UA 1723
10212,G4 1311
10218,AA 88
10249,OO 4084
10263,WN 456
10271,WN 1796
10384,DL 817
10424,C5 4367
10431,YV 6179
10440,9E 4929
10442,WN 1430
10450,DL 376
10460,DL 1163
10493,MQ 3495
10515,AA 1281
10526,9E 5409
10546,UA 1229
10552,WN 810
10597,OO 4102
10601,DL 8794
10616,DL 1427
10620,YX 4709
10650,DL 1237
10662,DL 742
10669,OH 5358
10678,B6 1986
10684,NK 1196
10685,WN 373
10688,G7 4469
10706,YV 6056
10712,WN 390
10725,AA 738
10731,YX 4777
10732,YV 6153
10751,OO 3860
10755,B6 2480
10758,UA 2446
10766,UA 1621
10781,9E 4664
10795,B6 1718
10801,EV 4900
10818,DL 710
10847,DL 2174
10860,AA 2601
10879,ZW 4849
10888,AA 490
10903,WN 195
10914,WN 160
10916,YV 6242
10941,AA 1319
10944,YX 4669
10960,YV 6155
10962,B6 884
10987,YX 4748
11000,DL 3182
11024,B6 2042
11036,WN 4014
11045,AA 409
11098,C5 4874
11104,UA 2459
11168,9E 4942
11170,DL 3022
11171,YX 5771
11191,B6 1873
11260,YX 4271
11278,UA 287
11307,9E 4906
11318,WN 2741
11321,DL 1291
11332,G7 4452
11333,WN 3348
11363,ZW 3817
11375,AA 1252
11390,WN 5191
11456,F9 1353
11487,G7 4456
11522,AA 2860
11540,YX 5605
11543,AA 1059
11549,DL 1047
11552,DL 2519
11578,YX 4556
11588,WN 3346
11600,B6 1506
11630,NK 1097
11683,WN 193
